instance,n,variant,solver,runs,feasible_runs,reference_dv_kms,reference_kind,dv_best_kms,dv_mean_kms,dv_std_kms,gap_best_pct,gap_mean_pct,gap_std_pct,gap_worst_pct,runtime_mean_s,runtime_std_s,runtime_note,feasibility_rate_mean,reason
n4_td30d,4,td,ortools,5,0,0.5204973409774242,exact,,,,,,,,8.163857273757458e-07,3.7810782650899797e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n4_td30d,4,td,qaoa,5,5,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,64.16979906680062,7.147655685947335,classical statevector simulation time,0.026953125,
n4_td30d,4,td,sa-perm,5,5,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,1.0038817998138256,0.0008008662003293438,wall clock,,
n4_td30d,4,td,sa-qubo,5,5,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,0.06637167481239885,0.0004382499577134647,wall clock,1.0,
n5_static,5,static,brute,1,1,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,0.00016733299707993865,0.0,wall clock,,
n5_static,5,static,cpsat,5,5,0.829592459178645,exact,0.829592459178645,0.829592459178645,8.599750569898517e-17,0.0,8.029651275213053e-15,6.556182812253413e-15,1.3382752125355088e-14,0.008831241389270873,0.002049851032554217,configured time limit unless proven_optimal,,
n5_static,5,static,exact,1,1,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,0.00016845902428030968,0.0,wall clock,,
n5_static,5,static,greedy,1,1,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,2.6250025257468224e-05,0.0,wall clock,,
n5_static,5,static,localsearch,5,5,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,0.00015588338719680906,2.7466283534984358e-05,wall clock,,
n5_static,5,static,ortools,5,5,0.829592459178645,exact,0.8295924591786451,0.829592459178645,1.1102230246251565e-16,1.3382752125355088e-14,1.3382752125355088e-14,0.0,1.3382752125355088e-14,5.002181241801009,0.0024094976347963097,"configured time limit, not a measurement",1.0,
n5_static,5,static,qaoa,5,0,0.829592459178645,exact,,,,,,,,3.1333882361650465e-06,2.03481249708817e-06,classical statevector simulation time,,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n5_static,5,static,sa-perm,5,5,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,1.0036426916019991,0.0005501879708487953,wall clock,,
n5_static,5,static,sa-qubo,5,5,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,0.11355605841381475,0.0004064114708341683,wall clock,1.0,
n5_td30d,5,td,brute,1,1,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,0.00020037498325109482,0.0,wall clock,,
n5_td30d,5,td,cpsat,5,5,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,0.008610016794409602,0.0013957893686053632,configured time limit unless proven_optimal,,
n5_td30d,5,td,exact,1,1,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,0.0002002500114031136,0.0,wall clock,,
n5_td30d,5,td,greedy,1,1,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,3.6209006793797016e-05,0.0,wall clock,,
n5_td30d,5,td,localsearch,5,5,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,0.00017979179974645377,4.112930064247057e-05,wall clock,,
n5_td30d,5,td,ortools,5,0,0.831426138126927,exact,,,,,,,,7.746042683720589e-07,2.6944233713036686e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n5_td30d,5,td,qaoa,5,0,0.831426138126927,exact,,,,,,,,3.899796865880489e-06,1.921653497777593e-06,classical statevector simulation time,,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n5_td30d,5,td,sa-perm,5,5,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,1.0036041832063347,0.0001702790661030226,wall clock,,
n5_td30d,5,td,sa-qubo,5,5,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,0.10374315801309422,0.0009532112842626546,wall clock,1.0,
n8_static,8,static,brute,1,1,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,0.08016262500314042,0.0,wall clock,,
n8_static,8,static,cpsat,5,5,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,0.04978103318717331,0.010117133479234562,configured time limit unless proven_optimal,,
n8_static,8,static,exact,1,1,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,0.0013606249704025686,0.0,wall clock,,
n8_static,8,static,greedy,1,1,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,5.541602149605751e-05,0.0,wall clock,,
n8_static,8,static,localsearch,5,5,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,0.0004731499939225614,4.91658811930589e-05,wall clock,,
n8_static,8,static,ortools,5,5,1.0823533823959817,exact,1.0823533823959819,1.0823533823959819,0.0,2.0514982309520398e-14,2.0514982309520398e-14,0.0,2.0514982309520398e-14,5.001822041603736,0.0004969529446604712,"configured time limit, not a measurement",1.0,
n8_static,8,static,qaoa,5,0,1.0823533823959817,exact,,,,,,,,4.366599023342133e-06,1.4140834241934017e-06,classical statevector simulation time,,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n8_static,8,static,sa-perm,5,5,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,1.0034629335976206,0.0009026173522314528,wall clock,,
n8_static,8,static,sa-qubo,5,5,1.0823533823959817,exact,1.0823533823959817,1.088967630523565,0.013228496255166622,0.0,0.6110987626741182,1.2221975253482364,3.055493813370591,0.3047149997903034,0.009007219583854096,wall clock,1.0,
n8_td30d,8,td,brute,1,1,1.1123581267408957,exact,1.1123581267408957,1.1123581267408957,0.0,0.0,0.0,0.0,0.0,0.09601870796177536,0.0,wall clock,,
n8_td30d,8,td,cpsat,5,5,1.1123581267408957,exact,1.1123581267408957,1.1123581267408957,0.0,0.0,0.0,0.0,0.0,0.048715016804635525,0.005882122458121549,configured time limit unless proven_optimal,,
n8_td30d,8,td,exact,1,1,1.1123581267408957,exact,1.1123581267408957,1.1123581267408957,0.0,0.0,0.0,0.0,0.0,0.0012847919715568423,0.0,wall clock,,
n8_td30d,8,td,greedy,1,1,1.1123581267408957,exact,1.1720375713992255,1.1720375713992255,0.0,5.365128659884464,5.365128659884464,0.0,5.365128659884464,6.604200461879373e-05,0.0,wall clock,,
n8_td30d,8,td,localsearch,5,5,1.1123581267408957,exact,1.1123581267408957,1.1123581267408957,0.0,0.0,0.0,0.0,0.0,0.0009023415856063366,3.58580116074814e-05,wall clock,,
n8_td30d,8,td,ortools,5,0,1.1123581267408957,exact,,,,,,,,4.918081685900689e-07,1.6954091906762583e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n8_td30d,8,td,qaoa,5,0,1.1123581267408957,exact,,,,,,,,3.308581653982401e-06,1.7230716894548901e-06,classical statevector simulation time,,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n8_td30d,8,td,sa-perm,5,5,1.1123581267408957,exact,1.1123581267408957,1.1123581267408957,0.0,0.0,0.0,0.0,0.0,1.003173050202895,0.0006057235112684127,wall clock,,
n8_td30d,8,td,sa-qubo,5,5,1.1123581267408957,exact,1.1123581267408957,1.1490506757472354,0.030002869143048977,0.0,3.2986273147340888,2.6972310824891035,5.7628792539015175,0.28469580799574035,0.00041891196027952506,wall clock,1.0,
n10_static,10,static,brute,1,0,1.3267733746221748,exact,,,,,,,,6.660120561718941e-07,0.0,wall clock,,N=10 exceeds brute-force limit 8
n10_static,10,static,cpsat,5,5,1.3267733746221748,exact,1.3267733746221753,1.3267733746221753,0.0,3.347136883693689e-14,3.347136883693689e-14,0.0,3.347136883693689e-14,0.12219209200702608,0.01672620164742386,configured time limit unless proven_optimal,,
n10_static,10,static,exact,1,1,1.3267733746221748,exact,1.3267733746221748,1.3267733746221748,0.0,0.0,0.0,0.0,0.0,0.005120166984852403,0.0,wall clock,,
n10_static,10,static,greedy,1,1,1.3267733746221748,exact,1.3267733746221748,1.3267733746221748,0.0,0.0,0.0,0.0,0.0,8.591701043769717e-05,0.0,wall clock,,
n10_static,10,static,localsearch,5,5,1.3267733746221748,exact,1.3267733746221748,1.3267733746221748,0.0,0.0,0.0,0.0,0.0,0.0007159917964600027,4.1621416109594704e-05,wall clock,,
n10_static,10,static,ortools,5,5,1.3267733746221748,exact,1.3267733746221748,1.3267733746221748,0.0,0.0,0.0,0.0,0.0,5.000633691612165,9.683479490625055e-05,"configured time limit, not a measurement",1.0,
n10_static,10,static,qaoa,5,0,1.3267733746221748,exact,,,,,,,,3.400410059839487e-06,1.8869592079088886e-06,classical statevector simulation time,,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n10_static,10,static,sa-perm,5,5,1.3267733746221748,exact,1.3267733746221748,1.3267733746221748,0.0,0.0,0.0,0.0,0.0,1.0029523330042138,0.0007025539761575906,wall clock,,
n10_static,10,static,sa-qubo,5,5,1.3267733746221748,exact,1.3598446152600916,1.4811730025643404,0.08253522537317161,2.492606595104041,11.637226891603406,6.220747789476493,17.960759881979104,0.47277307518525047,0.008770779021189754,wall clock,1.0,
n10_td30d,10,td,brute,1,0,1.5165201039689056,exact,,,,,,,,7.499475032091141e-07,0.0,wall clock,,N=10 exceeds brute-force limit 8
n10_td30d,10,td,cpsat,5,5,1.5165201039689056,exact,1.5165201039689056,1.5165201039689056,0.0,0.0,0.0,0.0,0.0,0.15371916678268463,0.016889783315975383,configured time limit unless proven_optimal,,
n10_td30d,10,td,exact,1,1,1.5165201039689056,exact,1.5165201039689056,1.5165201039689056,0.0,0.0,0.0,0.0,0.0,0.005547458014916629,0.0,wall clock,,
n10_td30d,10,td,greedy,1,1,1.5165201039689056,exact,1.5165201039689056,1.5165201039689056,0.0,0.0,0.0,0.0,0.0,0.00010370800737291574,0.0,wall clock,,
n10_td30d,10,td,localsearch,5,5,1.5165201039689056,exact,1.5165201039689056,1.5165201039689056,0.0,0.0,0.0,0.0,0.0,0.0008219667943194509,2.6030803520132744e-05,wall clock,,
n10_td30d,10,td,ortools,5,0,1.5165201039689056,exact,,,,,,,,5.58607280254364e-07,3.490287045537696e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n10_td30d,10,td,qaoa,5,0,1.5165201039689056,exact,,,,,,,,4.2335828766226765e-06,1.5234477749959839e-06,classical statevector simulation time,,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n10_td30d,10,td,sa-perm,5,5,1.5165201039689056,exact,1.5165201039689056,1.5165201039689056,0.0,0.0,0.0,0.0,0.0,1.0038554998114706,0.0007263642948947314,wall clock,,
n10_td30d,10,td,sa-qubo,5,5,1.5165201039689056,exact,1.5587452776029718,1.7387127779435687,0.10543109070743024,2.78434644707697,14.651482258175125,6.952172307607732,22.01483435747894,0.4570339581929147,0.002471183323667127,wall clock,1.0,
n15_static,15,static,brute,1,0,2.015119511600319,exact,,,,,,,,8.33999365568161e-07,0.0,wall clock,,N=15 exceeds brute-force limit 8
n15_static,15,static,cpsat,5,5,2.015119511600319,exact,2.015119511600319,2.015119511600319,0.0,0.0,0.0,0.0,0.0,1.1777981668128632,0.15011242902647876,configured time limit unless proven_optimal,,
n15_static,15,static,exact,1,1,2.015119511600319,exact,2.015119511600319,2.015119511600319,0.0,0.0,0.0,0.0,0.0,0.21147616702364758,0.0,wall clock,,
n15_static,15,static,greedy,1,1,2.015119511600319,exact,2.0151195116003193,2.0151195116003193,0.0,2.2037859655151996e-14,2.2037859655151996e-14,0.0,2.2037859655151996e-14,0.0002210419625043869,0.0,wall clock,,
n15_static,15,static,localsearch,5,5,2.015119511600319,exact,2.0151195116003193,2.0151195116003193,0.0,2.2037859655151996e-14,2.2037859655151996e-14,0.0,2.2037859655151996e-14,0.0016915083979256451,5.320053964321434e-05,wall clock,,
n15_static,15,static,ortools,5,5,2.015119511600319,exact,2.015119511600319,2.015119511600319,0.0,0.0,0.0,0.0,0.0,5.000558991613798,5.218395237164547e-05,"configured time limit, not a measurement",1.0,
n15_static,15,static,qaoa,5,0,2.015119511600319,exact,,,,,,,,3.4834141843020915e-06,1.597291069516115e-06,classical statevector simulation time,,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n15_static,15,static,sa-perm,5,5,2.015119511600319,exact,2.015119511600319,2.015119511600319,0.0,0.0,0.0,0.0,0.0,1.004354208195582,0.0008275423244627611,wall clock,,
n15_static,15,static,sa-qubo,5,5,2.015119511600319,exact,2.80239531412679,3.2961996213995435,0.2536640947972633,39.068442243470294,63.57340606472751,12.588042214717797,75.03018798048173,1.1655771081917918,0.00841331694366651,wall clock,1.0,
n15_td30d,15,td,brute,1,0,2.185549471053853,exact,,,,,,,,8.330098353326321e-07,0.0,wall clock,,N=15 exceeds brute-force limit 8
n15_td30d,15,td,cpsat,5,5,2.185549471053853,exact,2.185549471053853,2.185549471053853,0.0,0.0,0.0,0.0,0.0,2.1347462249919773,0.26281157631737195,configured time limit unless proven_optimal,,
n15_td30d,15,td,exact,1,1,2.185549471053853,exact,2.185549471053853,2.185549471053853,0.0,0.0,0.0,0.0,0.0,0.21699795901076868,0.0,wall clock,,
n15_td30d,15,td,greedy,1,1,2.185549471053853,exact,2.29875477231474,2.29875477231474,0.0,5.17971808738331,5.17971808738331,0.0,5.17971808738331,0.00025645794812589884,0.0,wall clock,,
n15_td30d,15,td,localsearch,5,5,2.185549471053853,exact,2.1855494710538537,2.1855494710538537,0.0,2.0319339174506383e-14,2.0319339174506383e-14,0.0,2.0319339174506383e-14,0.0054025997989811,9.706959690451605e-05,wall clock,,
n15_td30d,15,td,ortools,5,0,2.185549471053853,exact,,,,,,,,6.499933078885078e-07,2.426213294619815e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n15_td30d,15,td,qaoa,5,0,2.185549471053853,exact,,,,,,,,3.7082121707499026e-06,1.6307457490344918e-06,classical statevector simulation time,,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n15_td30d,15,td,sa-perm,5,5,2.185549471053853,exact,2.1855494710538537,2.1855494710538537,0.0,2.0319339174506383e-14,2.0319339174506383e-14,0.0,2.0319339174506383e-14,1.003636232984718,0.0002783688930656865,wall clock,,
n15_td30d,15,td,sa-qubo,5,5,2.185549471053853,exact,2.9281011037552283,3.217151336940502,0.22455486726670418,33.975512452862624,47.2010302008501,10.274526851978587,64.41148596260811,1.1478417997946964,0.014259443076767535,wall clock,1.0,
n20_static,20,static,brute,1,0,2.4485448717076927,best-known,,,,,,,,5.00003807246685e-07,0.0,wall clock,,N=20 exceeds brute-force limit 8
n20_static,20,static,cpsat,5,5,2.4485448717076927,best-known,2.4485448717076927,2.4485448717076927,0.0,0.0,0.0,0.0,0.0,9.563316600001418,1.5366609219897247,configured time limit unless proven_optimal,,
n20_static,20,static,exact,1,0,2.4485448717076927,best-known,,,,,,,,3.6659766919910908e-06,0.0,wall clock,,N=20 exceeds held-karp limit 18
n20_static,20,static,greedy,1,1,2.4485448717076927,best-known,2.448544871707693,2.448544871707693,0.0,1.813686222300434e-14,1.813686222300434e-14,0.0,1.813686222300434e-14,0.00047437497414648533,0.0,wall clock,,
n20_static,20,static,localsearch,5,5,2.4485448717076927,best-known,2.448544871707693,2.448544871707693,0.0,1.813686222300434e-14,1.813686222300434e-14,0.0,1.813686222300434e-14,0.0032505167997442185,6.70575092862406e-05,wall clock,,
n20_static,20,static,ortools,5,5,2.4485448717076927,best-known,2.4485448717076927,2.4485448717076927,0.0,0.0,0.0,0.0,0.0,5.00059741679579,6.613171071401369e-05,"configured time limit, not a measurement",1.0,
n20_static,20,static,qaoa,5,0,2.4485448717076927,best-known,,,,,,,,3.783393185585737e-06,1.6628379595221087e-06,classical statevector simulation time,,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n20_static,20,static,sa-perm,5,5,2.4485448717076927,best-known,2.4485448717076927,2.4485448717076927,0.0,0.0,0.0,0.0,0.0,1.004172833194025,0.0009090723761867976,wall clock,,
n20_static,20,static,sa-qubo,5,5,2.4485448717076927,best-known,5.095437177882723,5.412193133272755,0.2202512572913948,108.10062485516158,121.03712273396566,8.995189748668345,129.87775933080718,2.379020983178634,0.026160515873649082,wall clock,1.0,
n20_td30d,20,td,brute,1,0,3.6722948765544605,best-known,,,,,,,,6.67001586407423e-07,0.0,wall clock,,N=20 exceeds brute-force limit 8
n20_td30d,20,td,cpsat,5,5,3.6722948765544605,best-known,3.6722948765544605,3.672294876554461,4.440892098500626e-16,0.0,0.0,0.0,0.0,60.196775808383244,0.10606686071996284,configured time limit unless proven_optimal,,
n20_td30d,20,td,exact,1,0,3.6722948765544605,best-known,,,,,,,,1.374981366097927e-06,0.0,wall clock,,N=20 exceeds held-karp limit 18
n20_td30d,20,td,greedy,1,1,3.6722948765544605,best-known,3.6722948765544605,3.6722948765544605,0.0,0.0,0.0,0.0,0.0,0.0006603340152651072,0.0,wall clock,,
n20_td30d,20,td,localsearch,5,5,3.6722948765544605,best-known,3.6722948765544605,3.672294876554461,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.003692450001835823,4.4560821629852174e-05,wall clock,,
n20_td30d,20,td,ortools,5,0,3.6722948765544605,best-known,,,,,,,,1.1746189557015895e-06,1.1276032929105067e-06,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n20_td30d,20,td,qaoa,5,0,3.6722948765544605,best-known,,,,,,,,3.966595977544785e-06,1.99131872360474e-06,classical statevector simulation time,,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n20_td30d,20,td,sa-perm,5,5,3.6722948765544605,best-known,3.6722948765544605,3.672294876554461,4.440892098500626e-16,0.0,0.0,0.0,0.0,1.0042572915903292,0.0005199044961681302,wall clock,,
n20_td30d,20,td,sa-qubo,5,5,3.6722948765544605,best-known,7.195953666466245,7.644703439681495,0.35522595162538934,95.95250132031515,108.17237440513372,9.673132566050391,120.79996850039925,2.3015244334121236,0.020002252579044935,wall clock,1.0,
