instance,n,variant,solver,runs,feasible_runs,reference_dv_kms,reference_kind,dv_best_kms,dv_mean_kms,dv_std_kms,gap_best_pct,gap_mean_pct,gap_std_pct,gap_worst_pct,runtime_mean_s,runtime_std_s,runtime_note,feasibility_rate_mean,reason
n5_static,5,static,ortools,5,5,0.829592459178645,exact,0.8295924591786451,0.829592459178645,1.1102230246251565e-16,1.3382752125355088e-14,1.3382752125355088e-14,0.0,1.3382752125355088e-14,5.000883283204166,0.0001319328109063421,"configured time limit, not a measurement",1.0,
n5_static,5,static,qaoa,5,0,0.829592459178645,exact,,,,,,,,5.708396201953292e-06,4.335865580587862e-06,classical statevector simulation time,,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n5_static,5,static,sa-perm,5,5,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,3.9477768502023536,0.2653165048819072,wall clock,1.0,
n5_static,5,static,sa-qubo,5,5,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,0.18950870839180425,0.0009405260094190017,wall clock,1.0,
n5_td30d,5,td,brute,1,1,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,0.00034216701169498265,0.0,wall clock,,
n5_td30d,5,td,cpsat,5,5,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,0.008862450200831517,0.00036848732418495815,configured time limit unless proven_optimal,1.0,
n5_td30d,5,td,exact,1,1,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,0.0003406250034458935,0.0,wall clock,,
n5_td30d,5,td,greedy,1,1,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,3.962501068599522e-05,0.0,wall clock,,
n5_td30d,5,td,local-search,5,5,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,0.006752375001087785,0.00019659574803416058,wall clock,,
n5_td30d,5,td,ortools,5,0,0.831426138126927,exact,,,,,,,,1.0748044587671757e-06,3.829141690801991e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n5_td30d,5,td,qaoa,5,0,0.831426138126927,exact,,,,,,,,5.541404243558646e-06,2.3133648214723216e-06,classical statevector simulation time,,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n5_td30d,5,td,sa-perm,5,5,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,3.9950405082025098,0.15571042524332507,wall clock,1.0,
n5_td30d,5,td,sa-qubo,5,5,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,0.17152415839373134,0.0005638273518698867,wall clock,1.0,
n8_static,8,static,brute,1,1,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,0.13149429199984297,0.0,wall clock,,
n8_static,8,static,cpsat,5,5,1.0823533823959817,exact,1.0823533823959819,1.0823533823959819,0.0,2.0514982309520398e-14,2.0514982309520398e-14,0.0,2.0514982309520398e-14,0.04006211679661646,0.0010080453325593947,configured time limit unless proven_optimal,1.0,
n8_static,8,static,exact,1,1,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,0.002045290981186554,0.0,wall clock,,
n8_static,8,static,greedy,1,1,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,8.300002082251012e-05,0.0,wall clock,,
n8_static,8,static,local-search,5,5,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,0.03344573340145871,0.0016768918527879395,wall clock,,
n8_static,8,static,ortools,5,5,1.0823533823959817,exact,1.0823533823959819,1.0823533823959819,0.0,2.0514982309520398e-14,2.0514982309520398e-14,0.0,2.0514982309520398e-14,5.00072953341296,7.294268976487691e-05,"configured time limit, not a measurement",1.0,
n8_static,8,static,qaoa,5,0,1.0823533823959817,exact,,,,,,,,5.258392775431275e-06,2.3239709994928347e-06,classical statevector simulation time,,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n8_static,8,static,sa-perm,5,5,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,10.008371258201077,0.12188971354617124,wall clock,1.0,
n8_static,8,static,sa-qubo,5,5,1.0823533823959817,exact,1.0823533823959817,1.088967630523565,0.013228496255166622,0.0,0.6110987626741182,1.2221975253482364,3.055493813370591,0.4964288918010425,0.0034426633144567366,wall clock,1.0,
n8_td30d,8,td,brute,1,1,1.1123581267408957,exact,1.1123581267408957,1.1123581267408957,0.0,0.0,0.0,0.0,0.0,0.1640330840018578,0.0,wall clock,,
n8_td30d,8,td,cpsat,5,5,1.1123581267408957,exact,1.1123581267408957,1.1123581267408957,0.0,0.0,0.0,0.0,0.0,0.04836675000842661,0.0024141139763232456,configured time limit unless proven_optimal,1.0,
n8_td30d,8,td,exact,1,1,1.1123581267408957,exact,1.1123581267408957,1.1123581267408957,0.0,0.0,0.0,0.0,0.0,0.0021248330012895167,0.0,wall clock,,
n8_td30d,8,td,greedy,1,1,1.1123581267408957,exact,1.1720375713992255,1.1720375713992255,0.0,5.365128659884464,5.365128659884464,0.0,5.365128659884464,9.858299745246768e-05,0.0,wall clock,,
n8_td30d,8,td,local-search,5,5,1.1123581267408957,exact,1.1123581267408957,1.1123581267408957,0.0,0.0,0.0,0.0,0.0,0.051371925190323964,0.003563521049522723,wall clock,,
n8_td30d,8,td,ortools,5,0,1.1123581267408957,exact,,,,,,,,7.171998731791973e-07,1.9789894085000274e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n8_td30d,8,td,qaoa,5,0,1.1123581267408957,exact,,,,,,,,4.558393266052008e-06,1.99895674245799e-06,classical statevector simulation time,,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n8_td30d,8,td,sa-perm,5,5,1.1123581267408957,exact,1.1123581267408957,1.1123581267408957,0.0,0.0,0.0,0.0,0.0,10.031842999794753,0.15465093085723008,wall clock,1.0,
n8_td30d,8,td,sa-qubo,5,5,1.1123581267408957,exact,1.1123581267408957,1.1490506757472354,0.030002869143048977,0.0,3.2986273147340888,2.6972310824891035,5.7628792539015175,0.4754491252009757,0.0023372030648621213,wall clock,1.0,
n10_static,10,static,brute,1,0,1.3267733746221748,exact,,,,,,,,1.2080126907676458e-06,0.0,wall clock,,N=10 exceeds brute-force limit 8
n10_static,10,static,cpsat,5,5,1.3267733746221748,exact,1.3267733746221753,1.3267733746221753,0.0,3.347136883693689e-14,3.347136883693689e-14,0.0,3.347136883693689e-14,0.1230546000006143,0.021910219103474737,configured time limit unless proven_optimal,1.0,
n10_static,10,static,exact,1,1,1.3267733746221748,exact,1.3267733746221748,1.3267733746221748,0.0,0.0,0.0,0.0,0.0,0.008809291990473866,0.0,wall clock,,
n10_static,10,static,greedy,1,1,1.3267733746221748,exact,1.3267733746221748,1.3267733746221748,0.0,0.0,0.0,0.0,0.0,0.00013995901099406183,0.0,wall clock,,
n10_static,10,static,local-search,5,5,1.3267733746221748,exact,1.3267733746221748,1.3267733746221748,0.0,0.0,0.0,0.0,0.0,0.08693820799235255,0.002226370339454736,wall clock,,
n10_static,10,static,ortools,5,5,1.3267733746221748,exact,1.3267733746221748,1.3267733746221748,0.0,0.0,0.0,0.0,0.0,5.000703783199424,5.168190698069649e-05,"configured time limit, not a measurement",1.0,
n10_static,10,static,qaoa,5,0,1.3267733746221748,exact,,,,,,,,4.566600546240807e-06,2.513794323979655e-06,classical statevector simulation time,,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n10_static,10,static,sa-perm,5,5,1.3267733746221748,exact,1.3267733746221748,1.3267733746221748,0.0,0.0,0.0,0.0,0.0,15.44146711679059,0.16337125764399127,wall clock,1.0,
n10_static,10,static,sa-qubo,5,5,1.3267733746221748,exact,1.3598446152600916,1.4811730025643404,0.08253522537317161,2.492606595104041,11.637226891603406,6.220747789476493,17.960759881979104,0.762041450192919,0.03115483021073738,wall clock,1.0,
n10_td30d,10,td,brute,1,0,1.5165201039689056,exact,,,,,,,,1.5409896150231361e-06,0.0,wall clock,,N=10 exceeds brute-force limit 8
n10_td30d,10,td,cpsat,5,5,1.5165201039689056,exact,1.5165201039689056,1.5165201039689056,0.0,0.0,0.0,0.0,0.0,0.27367238320293835,0.0370921306616218,configured time limit unless proven_optimal,1.0,
n10_td30d,10,td,exact,1,1,1.5165201039689056,exact,1.5165201039689056,1.5165201039689056,0.0,0.0,0.0,0.0,0.0,0.010149375011678785,0.0,wall clock,,
n10_td30d,10,td,greedy,1,1,1.5165201039689056,exact,1.5165201039689056,1.5165201039689056,0.0,0.0,0.0,0.0,0.0,0.00017124999430961907,0.0,wall clock,,
n10_td30d,10,td,local-search,5,5,1.5165201039689056,exact,1.5165201039689056,1.5165201039689056,0.0,0.0,0.0,0.0,0.0,0.13333233319572174,0.002729301767015884,wall clock,,
n10_td30d,10,td,ortools,5,0,1.5165201039689056,exact,,,,,,,,7.583992555737496e-07,2.519064593751879e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n10_td30d,10,td,qaoa,5,0,1.5165201039689056,exact,,,,,,,,7.075001485645771e-06,4.884745403339812e-06,classical statevector simulation time,,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n10_td30d,10,td,sa-perm,5,5,1.5165201039689056,exact,1.5165201039689056,1.5165201039689056,0.0,0.0,0.0,0.0,0.0,15.408434408402536,0.3560661763131184,wall clock,1.0,
n10_td30d,10,td,sa-qubo,5,5,1.5165201039689056,exact,1.5587452776029718,1.7387127779435687,0.10543109070743024,2.78434644707697,14.651482258175125,6.952172307607732,22.01483435747894,0.9661117502022535,0.04469227684390211,wall clock,1.0,
n15_static,15,static,brute,1,0,2.015119511600319,exact,,,,,,,,3.4999975468963385e-06,0.0,wall clock,,N=15 exceeds brute-force limit 8
n15_static,15,static,cpsat,5,5,2.015119511600319,exact,2.015119511600319,2.015119511600319,0.0,0.0,0.0,0.0,0.0,10.152594316599425,0.056030626864013645,configured time limit unless proven_optimal,1.0,
n15_static,15,static,exact,1,1,2.015119511600319,exact,2.015119511600319,2.015119511600319,0.0,0.0,0.0,0.0,0.0,0.7977174159896094,0.0,wall clock,,
n15_static,15,static,greedy,1,1,2.015119511600319,exact,2.0151195116003193,2.0151195116003193,0.0,2.2037859655151996e-14,2.2037859655151996e-14,0.0,2.2037859655151996e-14,0.0005989169876556844,0.0,wall clock,,
n15_static,15,static,local-search,5,5,2.015119511600319,exact,2.015119511600319,2.015119511600319,0.0,0.0,0.0,0.0,0.0,0.4228658332081977,0.011743083320635214,wall clock,,
n15_static,15,static,ortools,5,5,2.015119511600319,exact,2.015119511600319,2.015119511600319,0.0,0.0,0.0,0.0,0.0,4.999622400011868,0.00046586456131244143,"configured time limit, not a measurement",1.0,
n15_static,15,static,qaoa,5,0,2.015119511600319,exact,,,,,,,,3.6583980545401575e-06,1.9617906276300167e-06,classical statevector simulation time,,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n15_static,15,static,sa-perm,5,5,2.015119511600319,exact,2.0151195116003193,2.0195102516430463,0.005440573060841531,2.2037859655151996e-14,0.2178898083935641,0.2699876126215892,0.7506209611817755,35.2225286581961,0.09892980983656223,wall clock,1.0,
n15_static,15,static,sa-qubo,5,5,2.015119511600319,exact,2.80239531412679,3.2961996213995435,0.2536640947972633,39.068442243470294,63.57340606472751,12.588042214717797,75.03018798048173,1.9687080416071694,0.6759417395749816,wall clock,1.0,
n15_td30d,15,td,brute,1,0,2.185549471053853,exact,,,,,,,,2.208020305261016e-06,0.0,wall clock,,N=15 exceeds brute-force limit 8
n15_td30d,15,td,cpsat,5,5,2.185549471053853,exact,2.185549471053853,2.185549471053853,0.0,0.0,0.0,0.0,0.0,10.353926758212037,0.25376311282314523,configured time limit unless proven_optimal,1.0,
n15_td30d,15,td,exact,1,1,2.185549471053853,exact,2.185549471053853,2.185549471053853,0.0,0.0,0.0,0.0,0.0,0.6218526659940835,0.0,wall clock,,
n15_td30d,15,td,greedy,1,1,2.185549471053853,exact,2.29875477231474,2.29875477231474,0.0,5.17971808738331,5.17971808738331,0.0,5.17971808738331,0.0008110829803626984,0.0,wall clock,,
n15_td30d,15,td,local-search,5,5,2.185549471053853,exact,2.185549471053853,2.185549471053853,0.0,0.0,0.0,0.0,0.0,0.782295183208771,0.043802284537178375,wall clock,,
n15_td30d,15,td,ortools,5,0,2.185549471053853,exact,,,,,,,,9.00006853044033e-07,4.2399011076892794e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n15_td30d,15,td,qaoa,5,0,2.185549471053853,exact,,,,,,,,4.158198134973645e-06,2.136507747142669e-06,classical statevector simulation time,,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n15_td30d,15,td,sa-perm,5,5,2.185549471053853,exact,2.2146089834409417,2.246064223415996,0.022837789087852885,1.3296204351336982,2.7688575876968358,1.0449449619111435,4.259838851877524,34.91636547500966,0.4975382788158671,wall clock,1.0,
n15_td30d,15,td,sa-qubo,5,5,2.185549471053853,exact,2.9281011037552283,3.217151336940502,0.22455486726670418,33.975512452862624,47.2010302008501,10.274526851978587,64.41148596260811,1.6422176333959215,0.3182083321762954,wall clock,1.0,
n20_static,20,static,brute,1,0,2.4485448717076927,best-known,,,,,,,,1.374981366097927e-06,0.0,wall clock,,N=20 exceeds brute-force limit 8
n20_static,20,static,cpsat,5,5,2.4485448717076927,best-known,2.4485448717076927,2.4485448717076927,0.0,0.0,0.0,0.0,0.0,12.205499758198858,0.13878307919940303,configured time limit unless proven_optimal,1.0,
n20_static,20,static,exact,1,0,2.4485448717076927,best-known,,,,,,,,5.0419766921550035e-06,0.0,wall clock,,N=20 exceeds held-karp limit 18
n20_static,20,static,greedy,1,1,2.4485448717076927,best-known,2.448544871707693,2.448544871707693,0.0,1.813686222300434e-14,1.813686222300434e-14,0.0,1.813686222300434e-14,0.0014900420210324228,0.0,wall clock,,
n20_static,20,static,local-search,5,5,2.4485448717076927,best-known,2.4485448717076927,2.4485448717076927,0.0,0.0,0.0,0.0,0.0,1.5161224081995897,0.038348701510441896,wall clock,,
n20_static,20,static,ortools,5,5,2.4485448717076927,best-known,2.4485448717076927,2.4485448717076927,0.0,0.0,0.0,0.0,0.0,5.0007768749899695,9.926397116483657e-05,"configured time limit, not a measurement",1.0,
n20_static,20,static,qaoa,5,0,2.4485448717076927,best-known,,,,,,,,5.658390000462532e-06,3.2957986828346535e-06,classical statevector simulation time,,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n20_static,20,static,sa-perm,5,5,2.4485448717076927,best-known,2.6616598537839744,2.7443464813302287,0.061001603698057766,8.703740108615959,12.080710181808286,2.491341057413962,15.042439523019684,63.63084524999722,0.34341970350674045,wall clock,1.0,
n20_static,20,static,sa-qubo,5,5,2.4485448717076927,best-known,5.095437177882723,5.412193133272755,0.2202512572913948,108.10062485516158,121.03712273396566,8.995189748668345,129.87775933080718,3.704451341793174,0.46243255941691513,wall clock,1.0,
n20_td30d,20,td,brute,1,0,3.6722948765544605,best-known,,,,,,,,1.1250085663050413e-06,0.0,wall clock,,N=20 exceeds brute-force limit 8
n20_td30d,20,td,cpsat,5,5,3.6722948765544605,best-known,3.6722948765544605,3.672294876554461,4.440892098500626e-16,0.0,0.0,0.0,0.0,12.198408533597831,0.07500173386130851,configured time limit unless proven_optimal,1.0,
n20_td30d,20,td,exact,1,0,3.6722948765544605,best-known,,,,,,,,2.4589826352894306e-06,0.0,wall clock,,N=20 exceeds held-karp limit 18
n20_td30d,20,td,greedy,1,1,3.6722948765544605,best-known,3.6722948765544605,3.6722948765544605,0.0,0.0,0.0,0.0,0.0,0.0009402080031577498,0.0,wall clock,,
n20_td30d,20,td,local-search,5,5,3.6722948765544605,best-known,3.6722948765544605,3.672294876554461,4.440892098500626e-16,0.0,0.0,0.0,0.0,2.484317883395124,0.04094938608244281,wall clock,,
n20_td30d,20,td,ortools,5,0,3.6722948765544605,best-known,,,,,,,,6.752030458301306e-07,1.4778807429240528e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n20_td30d,20,td,qaoa,5,0,3.6722948765544605,best-known,,,,,,,,5.374994361773133e-06,2.2766597992256023e-06,classical statevector simulation time,,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n20_td30d,20,td,sa-perm,5,5,3.6722948765544605,best-known,4.075604949293745,4.33572073593465,0.24436116345601588,10.982507840375042,18.065702283762423,6.654181422524771,29.268797142577736,63.09870647520874,0.3059086449311714,wall clock,1.0,
n20_td30d,20,td,sa-qubo,5,5,3.6722948765544605,best-known,7.195953666466245,7.644703439681495,0.35522595162538934,95.95250132031515,108.17237440513372,9.673132566050391,120.79996850039925,3.6401621333963705,0.21514712434745598,wall clock,1.0,
