instance,n,variant,solver,runs,feasible_runs,reference_dv_kms,reference_kind,dv_best_kms,dv_mean_kms,dv_std_kms,gap_best_pct,gap_mean_pct,gap_std_pct,gap_worst_pct,runtime_mean_s,runtime_std_s,runtime_note,feasibility_rate_mean,reason
n5_td30d,5,td,cpsat,5,5,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,0.007531375007238239,0.000522418605275075,configured time limit unless proven_optimal,1.0,
n5_td30d,5,td,exact,1,1,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,0.00025020900648087263,0.0,wall clock,,
n5_td30d,5,td,greedy,1,1,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,3.5792007111012936e-05,0.0,wall clock,,
n5_td30d,5,td,local-search,5,5,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,0.006158166792010889,0.0001744019254077758,wall clock,,
n5_td30d,5,td,ortools,5,0,0.831426138126927,exact,,,,,,,,1.12500274553895e-06,4.3716156283831976e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n5_td30d,5,td,qaoa,5,0,0.831426138126927,exact,,,,,,,,4.483596421778202e-06,2.1810971783026795e-06,classical statevector simulation time,,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n5_td30d,5,td,sa-perm,5,5,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,4.020223383599659,0.16572902971637293,wall clock,1.0,
n5_td30d,5,td,sa-qubo,5,5,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,0.1539966500014998,0.0005677970796006931,wall clock,1.0,
n8_static,8,static,brute,1,1,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,0.108675958996173,0.0,wall clock,,
n8_static,8,static,cpsat,5,5,1.0823533823959817,exact,1.0823533823959819,1.0823533823959819,0.0,2.0514982309520398e-14,2.0514982309520398e-14,0.0,2.0514982309520398e-14,0.04123577498830855,0.003526485181284109,configured time limit unless proven_optimal,1.0,
n8_static,8,static,exact,1,1,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,0.0017056670039892197,0.0,wall clock,,
n8_static,8,static,greedy,1,1,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,6.895899423398077e-05,0.0,wall clock,,
n8_static,8,static,local-search,5,5,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,0.029903900204226376,0.0014474745503455697,wall clock,,
n8_static,8,static,ortools,5,5,1.0823533823959817,exact,1.0823533823959819,1.0823533823959819,0.0,2.0514982309520398e-14,2.0514982309520398e-14,0.0,2.0514982309520398e-14,5.000690008397214,4.6161042488776746e-05,"configured time limit, not a measurement",1.0,
n8_static,8,static,qaoa,5,0,1.0823533823959817,exact,,,,,,,,4.208192694932222e-06,2.2060799692660683e-06,classical statevector simulation time,,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n8_static,8,static,sa-perm,5,5,1.0823533823959817,exact,1.0823533823959817,1.0823533823959817,0.0,0.0,0.0,0.0,0.0,9.88350030000438,0.09902068058691119,wall clock,1.0,
n8_static,8,static,sa-qubo,5,5,1.0823533823959817,exact,1.0823533823959817,1.088967630523565,0.013228496255166622,0.0,0.6110987626741182,1.2221975253482364,3.055493813370591,0.4311007583979517,0.015981573880621262,wall clock,1.0,
n8_td30d,8,td,brute,1,1,1.1123581267408957,exact,1.1123581267408957,1.1123581267408957,0.0,0.0,0.0,0.0,0.0,0.16284975002054125,0.0,wall clock,,
n8_td30d,8,td,cpsat,5,5,1.1123581267408957,exact,1.1123581267408957,1.1123581267408957,0.0,0.0,0.0,0.0,0.0,0.05522692479426041,0.0007783168058818091,configured time limit unless proven_optimal,1.0,
n8_td30d,8,td,exact,1,1,1.1123581267408957,exact,1.1123581267408957,1.1123581267408957,0.0,0.0,0.0,0.0,0.0,0.002078874997096136,0.0,wall clock,,
n8_td30d,8,td,greedy,1,1,1.1123581267408957,exact,1.1720375713992255,1.1720375713992255,0.0,5.365128659884464,5.365128659884464,0.0,5.365128659884464,9.195800521411002e-05,0.0,wall clock,,
n8_td30d,8,td,local-search,5,5,1.1123581267408957,exact,1.1123581267408957,1.1123581267408957,0.0,0.0,0.0,0.0,0.0,0.05699755820096471,0.0036301068186365376,wall clock,,
n8_td30d,8,td,ortools,5,0,1.1123581267408957,exact,,,,,,,,9.335984941571951e-07,4.236367670898038e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n8_td30d,8,td,qaoa,5,0,1.1123581267408957,exact,,,,,,,,6.108597153797745e-06,4.846001841593007e-06,classical statevector simulation time,,"N=8 needs 64 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n8_td30d,8,td,sa-perm,5,5,1.1123581267408957,exact,1.1123581267408957,1.1123581267408957,0.0,0.0,0.0,0.0,0.0,9.860447083390318,0.2276991751956504,wall clock,1.0,
n8_td30d,8,td,sa-qubo,5,5,1.1123581267408957,exact,1.1123581267408957,1.1490506757472354,0.030002869143048977,0.0,3.2986273147340888,2.6972310824891035,5.7628792539015175,0.4871185082010925,0.02279222396372145,wall clock,1.0,
n10_static,10,static,brute,1,0,1.3267733746221748,exact,,,,,,,,1.1250085663050413e-06,0.0,wall clock,,N=10 exceeds brute-force limit 8
n10_static,10,static,cpsat,5,5,1.3267733746221748,exact,1.3267733746221753,1.3267733746221753,0.0,3.347136883693689e-14,3.347136883693689e-14,0.0,3.347136883693689e-14,0.1322486415912863,0.019734622690054396,configured time limit unless proven_optimal,1.0,
n10_static,10,static,exact,1,1,1.3267733746221748,exact,1.3267733746221748,1.3267733746221748,0.0,0.0,0.0,0.0,0.0,0.00864954199641943,0.0,wall clock,,
n10_static,10,static,greedy,1,1,1.3267733746221748,exact,1.3267733746221748,1.3267733746221748,0.0,0.0,0.0,0.0,0.0,0.00014062499394640326,0.0,wall clock,,
n10_static,10,static,local-search,5,5,1.3267733746221748,exact,1.3267733746221748,1.3267733746221748,0.0,0.0,0.0,0.0,0.0,0.07699251659796573,0.0020630730008682355,wall clock,,
n10_static,10,static,ortools,5,5,1.3267733746221748,exact,1.3267733746221748,1.3267733746221748,0.0,0.0,0.0,0.0,0.0,5.00095624999376,0.00015880693800044037,"configured time limit, not a measurement",1.0,
n10_static,10,static,qaoa,5,0,1.3267733746221748,exact,,,,,,,,6.266601849347353e-06,5.191541571219266e-06,classical statevector simulation time,,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n10_static,10,static,sa-perm,5,5,1.3267733746221748,exact,1.3267733746221748,1.3267733746221748,0.0,0.0,0.0,0.0,0.0,15.121721058199181,0.18421881383844252,wall clock,1.0,
n10_static,10,static,sa-qubo,5,5,1.3267733746221748,exact,1.3598446152600916,1.4811730025643404,0.08253522537317161,2.492606595104041,11.637226891603406,6.220747789476493,17.960759881979104,0.8786072167917155,0.012067108100027125,wall clock,1.0,
n10_td30d,10,td,brute,1,0,1.5165201039689056,exact,,,,,,,,1.5420082490891218e-06,0.0,wall clock,,N=10 exceeds brute-force limit 8
n10_td30d,10,td,cpsat,5,5,1.5165201039689056,exact,1.5165201039689056,1.5165201039689056,0.0,0.0,0.0,0.0,0.0,0.2171284580079373,0.033518803602933044,configured time limit unless proven_optimal,1.0,
n10_td30d,10,td,exact,1,1,1.5165201039689056,exact,1.5165201039689056,1.5165201039689056,0.0,0.0,0.0,0.0,0.0,0.009961208008462563,0.0,wall clock,,
n10_td30d,10,td,greedy,1,1,1.5165201039689056,exact,1.5165201039689056,1.5165201039689056,0.0,0.0,0.0,0.0,0.0,0.00017379099153913558,0.0,wall clock,,
n10_td30d,10,td,local-search,5,5,1.5165201039689056,exact,1.5165201039689056,1.5165201039689056,0.0,0.0,0.0,0.0,0.0,0.13056987499003297,0.006931555242389575,wall clock,,
n10_td30d,10,td,ortools,5,0,1.5165201039689056,exact,,,,,,,,8.669972885400057e-07,4.1115516466072134e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n10_td30d,10,td,qaoa,5,0,1.5165201039689056,exact,,,,,,,,5.724804941564798e-06,3.8825913630176556e-06,classical statevector simulation time,,"N=10 needs 100 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n10_td30d,10,td,sa-perm,5,5,1.5165201039689056,exact,1.5165201039689056,1.5165201039689056,0.0,0.0,0.0,0.0,0.0,15.238608499988914,0.5296360823130924,wall clock,1.0,
n10_td30d,10,td,sa-qubo,5,5,1.5165201039689056,exact,1.5587452776029718,1.7387127779435687,0.10543109070743024,2.78434644707697,14.651482258175125,6.952172307607732,22.01483435747894,0.976603708404582,0.05113743536966736,wall clock,1.0,
n15_static,15,static,brute,1,0,2.015119511600319,exact,,,,,,,,2.167013008147478e-06,0.0,wall clock,,N=15 exceeds brute-force limit 8
n15_static,15,static,cpsat,5,5,2.015119511600319,exact,2.015119511600319,2.015119511600319,0.0,0.0,0.0,0.0,0.0,10.149472399993101,0.049824004047076556,configured time limit unless proven_optimal,1.0,
n15_static,15,static,exact,1,1,2.015119511600319,exact,2.015119511600319,2.015119511600319,0.0,0.0,0.0,0.0,0.0,0.49087008301285096,0.0,wall clock,,
n15_static,15,static,greedy,1,1,2.015119511600319,exact,2.0151195116003193,2.0151195116003193,0.0,2.2037859655151996e-14,2.2037859655151996e-14,0.0,2.2037859655151996e-14,0.00046275000204332173,0.0,wall clock,,
n15_static,15,static,local-search,5,5,2.015119511600319,exact,2.015119511600319,2.015119511600319,0.0,0.0,0.0,0.0,0.0,0.46970375020173377,0.01338626160008351,wall clock,,
n15_static,15,static,ortools,5,5,2.015119511600319,exact,2.015119511600319,2.015119511600319,0.0,0.0,0.0,0.0,0.0,5.000882325193379,0.00015234945644036362,"configured time limit, not a measurement",1.0,
n15_static,15,static,qaoa,5,0,2.015119511600319,exact,,,,,,,,3.433797974139452e-06,2.3320411203729985e-06,classical statevector simulation time,,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n15_static,15,static,sa-perm,5,5,2.015119511600319,exact,2.0151195116003193,2.0195102516430463,0.005440573060841531,2.2037859655151996e-14,0.2178898083935641,0.2699876126215892,0.7506209611817755,35.6216384586005,0.3141392158246544,wall clock,1.0,
n15_static,15,static,sa-qubo,5,5,2.015119511600319,exact,2.80239531412679,3.2961996213995435,0.2536640947972633,39.068442243470294,63.57340606472751,12.588042214717797,75.03018798048173,2.063156750192866,0.7867186284844171,wall clock,1.0,
n15_td30d,15,td,brute,1,0,2.185549471053853,exact,,,,,,,,1.5409896150231361e-06,0.0,wall clock,,N=15 exceeds brute-force limit 8
n15_td30d,15,td,cpsat,5,5,2.185549471053853,exact,2.185549471053853,2.185549471053853,0.0,0.0,0.0,0.0,0.0,10.286688691808376,0.04134943239862897,configured time limit unless proven_optimal,1.0,
n15_td30d,15,td,exact,1,1,2.185549471053853,exact,2.185549471053853,2.185549471053853,0.0,0.0,0.0,0.0,0.0,0.6324629579903558,0.0,wall clock,,
n15_td30d,15,td,greedy,1,1,2.185549471053853,exact,2.29875477231474,2.29875477231474,0.0,5.17971808738331,5.17971808738331,0.0,5.17971808738331,0.0007776249840389937,0.0,wall clock,,
n15_td30d,15,td,local-search,5,5,2.185549471053853,exact,2.185549471053853,2.185549471053853,0.0,0.0,0.0,0.0,0.0,0.8192286747973412,0.020894388107033066,wall clock,,
n15_td30d,15,td,ortools,5,0,2.185549471053853,exact,,,,,,,,1.0249961633235216e-06,5.341849974189793e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n15_td30d,15,td,qaoa,5,0,2.185549471053853,exact,,,,,,,,4.542001988738775e-06,2.1675463883798186e-06,classical statevector simulation time,,"N=15 needs 225 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n15_td30d,15,td,sa-perm,5,5,2.185549471053853,exact,2.2146089834409417,2.246064223415996,0.022837789087852885,1.3296204351336982,2.7688575876968358,1.0449449619111435,4.259838851877524,37.11809638340492,1.6825455733051784,wall clock,1.0,
n15_td30d,15,td,sa-qubo,5,5,2.185549471053853,exact,2.9281011037552283,3.217151336940502,0.22455486726670418,33.975512452862624,47.2010302008501,10.274526851978587,64.41148596260811,1.8057956418022514,0.22616525928683145,wall clock,1.0,
n20_static,20,static,brute,1,0,2.4485448717076927,best-known,,,,,,,,1.5840050764381886e-06,0.0,wall clock,,N=20 exceeds brute-force limit 8
n20_static,20,static,cpsat,5,5,2.4485448717076927,best-known,2.4485448717076927,2.4485448717076927,0.0,0.0,0.0,0.0,0.0,12.747164150007302,0.5535864303790196,configured time limit unless proven_optimal,1.0,
n20_static,20,static,exact,1,0,2.4485448717076927,best-known,,,,,,,,4.583009285852313e-06,0.0,wall clock,,N=20 exceeds held-karp limit 18
n20_static,20,static,greedy,1,1,2.4485448717076927,best-known,2.448544871707693,2.448544871707693,0.0,1.813686222300434e-14,1.813686222300434e-14,0.0,1.813686222300434e-14,0.0015084579936228693,0.0,wall clock,,
n20_static,20,static,local-search,5,5,2.4485448717076927,best-known,2.4485448717076927,2.4485448717076927,0.0,0.0,0.0,0.0,0.0,1.5431293999950868,0.07865595674078242,wall clock,,
n20_static,20,static,ortools,5,5,2.4485448717076927,best-known,2.4485448717076927,2.4485448717076927,0.0,0.0,0.0,0.0,0.0,5.000860533199739,0.00016074536531982109,"configured time limit, not a measurement",1.0,
n20_static,20,static,qaoa,5,0,2.4485448717076927,best-known,,,,,,,,5.641602911055088e-06,3.707139374884659e-06,classical statevector simulation time,,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n20_static,20,static,sa-perm,5,5,2.4485448717076927,best-known,2.6616598537839744,2.7443464813302287,0.061001603698057766,8.703740108615959,12.080710181808286,2.491341057413962,15.042439523019684,64.533887700201,0.3694560634254624,wall clock,1.0,
n20_static,20,static,sa-qubo,5,5,2.4485448717076927,best-known,5.095437177882723,5.412193133272755,0.2202512572913948,108.10062485516158,121.03712273396566,8.995189748668345,129.87775933080718,3.774923483200837,0.5044311613931162,wall clock,1.0,
n20_td30d,20,td,brute,1,0,3.6722948765544605,best-known,,,,,,,,1.2920063454657793e-06,0.0,wall clock,,N=20 exceeds brute-force limit 8
n20_td30d,20,td,cpsat,5,5,3.6722948765544605,best-known,3.6722948765544605,3.672294876554461,4.440892098500626e-16,0.0,0.0,0.0,0.0,11.971669425000437,0.16601007075727547,configured time limit unless proven_optimal,1.0,
n20_td30d,20,td,exact,1,0,3.6722948765544605,best-known,,,,,,,,1.8749851733446121e-06,0.0,wall clock,,N=20 exceeds held-karp limit 18
n20_td30d,20,td,greedy,1,1,3.6722948765544605,best-known,3.6722948765544605,3.6722948765544605,0.0,0.0,0.0,0.0,0.0,0.0009221250074915588,0.0,wall clock,,
n20_td30d,20,td,local-search,5,5,3.6722948765544605,best-known,3.6722948765544605,3.672294876554461,4.440892098500626e-16,0.0,0.0,0.0,0.0,2.4328968497982713,0.017169992734723596,wall clock,,
n20_td30d,20,td,ortools,5,0,3.6722948765544605,best-known,,,,,,,,6.67001586407423e-07,2.3435569636929514e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n20_td30d,20,td,qaoa,5,0,3.6722948765544605,best-known,,,,,,,,4.566600546240807e-06,2.1109652528121203e-06,classical statevector simulation time,,"N=20 needs 400 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n20_td30d,20,td,sa-perm,5,5,3.6722948765544605,best-known,4.075604949293745,4.33572073593465,0.24436116345601588,10.982507840375042,18.065702283762423,6.654181422524771,29.268797142577736,63.01986948339618,0.37269620488895777,wall clock,1.0,
n20_td30d,20,td,sa-qubo,5,5,3.6722948765544605,best-known,7.195953666466245,7.644703439681495,0.35522595162538934,95.95250132031515,108.17237440513372,9.673132566050391,120.79996850039925,3.4292996418022086,0.26427569983102944,wall clock,1.0,
