instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,cpsat,3,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.005032874993048608,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.520498,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,cpsat,4,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.004707707994384691,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.520498,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,cpsat,5,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.004680250014644116,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.520498,38474 36493 34487 35848
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,greedy,,True,True,,0.829592459178645,0.829592459178645,exact,0.0,3.8291997043415904e-05,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,exact,,True,True,,0.829592459178645,0.829592459178645,exact,0.0,0.0002803750103339553,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,brute,,True,True,,0.829592459178645,0.829592459178645,exact,0.0,0.00028249999741092324,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-qubo,1,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.18997470897738822,wall clock,1.0,,0.829592459178645,0.829592459178645,True,1.2169163456614307,1.6888136535160798,exact (120 permutations),0.134,5.960464477539063e-08,3.5762786865234375e-06,2,500,25,0.9125517050965095,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-qubo,2,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.1909026250068564,wall clock,1.0,,0.829592459178645,0.829592459178645,True,1.1930761174793192,1.6888136535160798,exact (120 permutations),0.146,5.960464477539063e-08,3.5762786865234375e-06,2,500,25,0.9125517050965095,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-qubo,3,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.18972829199628904,wall clock,1.0,,0.829592459178645,0.829592459178645,True,1.2127617714113412,1.6888136535160798,exact (120 permutations),0.116,5.960464477539063e-08,3.5762786865234375e-06,2,500,25,0.9125517050965095,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-qubo,4,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.18830708297900856,wall clock,1.0,,0.829592459178645,0.829592459178645,True,1.1850002530323995,1.6888136535160798,exact (120 permutations),0.166,5.960464477539063e-08,3.5762786865234375e-06,2,500,25,0.9125517050965095,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-qubo,5,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.18863083299947903,wall clock,1.0,,0.829592459178645,0.829592459178645,True,1.2246761730640334,1.6888136535160798,exact (120 permutations),0.122,5.960464477539063e-08,3.5762786865234375e-06,2,500,25,0.9125517050965095,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,qaoa,1,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.829592459178645,exact,,1.4332996215671301e-05,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,qaoa,2,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.829592459178645,exact,,4.417001036927104e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,qaoa,3,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.829592459178645,exact,,3.374996595084667e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,qaoa,4,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.829592459178645,exact,,3.1669915188103914e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,qaoa,5,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.829592459178645,exact,,3.249995643272996e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,ortools,1,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,5.001016374997562,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,ortools,2,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,5.001060458016582,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,ortools,3,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,5.000732249987777,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,ortools,4,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,5.000768750003772,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,ortools,5,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,5.000838583015138,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,local-search,1,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.004926832974888384,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,local-search,2,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.004903041000943631,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,local-search,3,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.00450083299074322,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,local-search,4,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.004797499976120889,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,local-search,5,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.0047593750059604645,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-perm,1,False,True,,0.829592459178645,0.829592459178645,exact,0.0,4.318511249992298,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-perm,2,False,True,,0.829592459178645,0.829592459178645,exact,0.0,3.819855500012636,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
