instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-perm,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,1.0027133749681525,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-perm,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,1.0038513750187121,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-perm,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,1.0025811670348048,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,cpsat,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.01176324998959899,configured time limit unless proven_optimal,,,,,,,,,,,,,,52,,True,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,cpsat,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0044897079933434725,configured time limit unless proven_optimal,,,,,,,,,,,,,,52,,True,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,cpsat,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.004942291998304427,configured time limit unless proven_optimal,,,,,,,,,,,,,,52,,True,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,cpsat,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0039981669979169965,configured time limit unless proven_optimal,,,,,,,,,,,,,,52,,True,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,cpsat,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0039890839834697545,configured time limit unless proven_optimal,,,,,,,,,,,,,,52,,True,,35848 34487 36493 38474
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,greedy,,True,True,,0.5204973409774242,0.5204973409774242,exact,0.0,2.2083986550569534e-05,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,exact,,True,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.00010200001997873187,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,brute,,True,True,,0.5204973409774242,0.5204973409774242,exact,0.0,3.6207959055900574e-05,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-qubo,1,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.06718679098412395,wall clock,1.0,,0.5204973409774242,0.5204973409774242,True,0.641616282575023,0.9735235789576464,exact (24 permutations),0.184,1.52587890625e-05,0.0003662109375,1,500,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-qubo,2,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.06617425003787503,wall clock,1.0,,0.5204973409774242,0.5204973409774242,True,0.6385191157157151,0.9735235789576464,exact (24 permutations),0.188,1.52587890625e-05,0.0003662109375,1,500,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-qubo,3,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.06620629102690145,wall clock,1.0,,0.5204973409774242,0.5204973409774242,True,0.6430182512250854,0.9735235789576464,exact (24 permutations),0.196,1.52587890625e-05,0.0003662109375,1,500,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-qubo,4,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.06589324999367818,wall clock,1.0,,0.5204973409774242,0.5204973409774242,True,0.641867680784513,0.9735235789576464,exact (24 permutations),0.196,1.52587890625e-05,0.0003662109375,1,500,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-qubo,5,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.06639779201941565,wall clock,1.0,,0.5204973409774242,0.5204973409774242,True,0.6369601757722433,0.9735235789576464,exact (24 permutations),0.196,1.52587890625e-05,0.0003662109375,1,500,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,qaoa,1,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,49.886435416992754,classical statevector simulation time,0.071533203125,,0.5204973409774242,0.5204973409774242,False,0.8635114624446365,0.9735235789576464,exact (24 permutations),0.0048828125,1.52587890625e-05,0.0003662109375,1,4096,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,qaoa,2,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,67.6062842910178,classical statevector simulation time,0.025634765625,,0.5204973409774242,0.5204973409774242,False,0.896388242407991,0.9735235789576464,exact (24 permutations),0.0009765625,1.52587890625e-05,0.0003662109375,1,4096,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,qaoa,3,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,67.71365979203256,classical statevector simulation time,0.010498046875,,0.5204973409774242,0.5204973409774242,False,0.9608317367651821,0.9735235789576464,exact (24 permutations),0.000732421875,1.52587890625e-05,0.0003662109375,1,4096,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,qaoa,4,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,68.26572808396304,classical statevector simulation time,0.013671875,,0.5204973409774242,0.5204973409774242,False,0.9070801698975568,0.9735235789576464,exact (24 permutations),0.000244140625,1.52587890625e-05,0.0003662109375,1,4096,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,qaoa,5,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,67.37688774999697,classical statevector simulation time,0.013427734375,,0.5204973409774242,0.5204973409774242,False,0.9238894639643092,0.9735235789576464,exact (24 permutations),0.0009765625,1.52587890625e-05,0.0003662109375,1,4096,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.5204973409774242,exact,,1.541979145258665e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.5204973409774242,exact,,5.00003807246685e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.5204973409774242,exact,,7.909839041531086e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.5204973409774242,exact,,7.079797796905041e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.5204973409774242,exact,,5.409820005297661e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,localsearch,1,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.00011912494665011764,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,localsearch,2,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,9.454198880121112e-05,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,localsearch,3,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,9.195803431794047e-05,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,localsearch,4,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,9.058398427441716e-05,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,localsearch,5,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,9.000004502013326e-05,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-perm,1,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,1.0028671250329353,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-perm,2,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,1.0047729579964653,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-perm,3,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,1.0042534160311334,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-perm,4,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,1.002978542004712,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-perm,5,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,1.0045369580038823,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,cpsat,1,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.006040584004949778,configured time limit unless proven_optimal,,,,,,,,,,,,,,52,,True,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,cpsat,2,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.004227291967254132,configured time limit unless proven_optimal,,,,,,,,,,,,,,52,,True,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,cpsat,3,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.0042005410068668425,configured time limit unless proven_optimal,,,,,,,,,,,,,,52,,True,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,cpsat,4,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.004219625028781593,configured time limit unless proven_optimal,,,,,,,,,,,,,,52,,True,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,cpsat,5,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.00398104201303795,configured time limit unless proven_optimal,,,,,,,,,,,,,,52,,True,,38474 36493 34487 35848
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,greedy,,True,True,,0.829592459178645,0.829592459178645,exact,0.0,2.6250025257468224e-05,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,exact,,True,True,,0.829592459178645,0.829592459178645,exact,0.0,0.00016845902428030968,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,brute,,True,True,,0.829592459178645,0.829592459178645,exact,0.0,0.00016733299707993865,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-qubo,1,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.1140062499907799,wall clock,1.0,,0.829592459178645,0.829592459178645,True,1.2169163456614307,1.6888136535160798,exact (120 permutations),0.134,5.960464477539063e-08,3.5762786865234375e-06,2,500,25,0.9125517050965095,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-qubo,2,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.11386795801809058,wall clock,1.0,,0.829592459178645,0.829592459178645,True,1.1930761174793192,1.6888136535160798,exact (120 permutations),0.146,5.960464477539063e-08,3.5762786865234375e-06,2,500,25,0.9125517050965095,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-qubo,3,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.11377266701310873,wall clock,1.0,,0.829592459178645,0.829592459178645,True,1.2127617714113412,1.6888136535160798,exact (120 permutations),0.116,5.960464477539063e-08,3.5762786865234375e-06,2,500,25,0.9125517050965095,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-qubo,4,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.11307179200230166,wall clock,1.0,,0.829592459178645,0.829592459178645,True,1.1850002530323995,1.6888136535160798,exact (120 permutations),0.166,5.960464477539063e-08,3.5762786865234375e-06,2,500,25,0.9125517050965095,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-qubo,5,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.11306162504479289,wall clock,1.0,,0.829592459178645,0.829592459178645,True,1.2246761730640334,1.6888136535160798,exact (120 permutations),0.122,5.960464477539063e-08,3.5762786865234375e-06,2,500,25,0.9125517050965095,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,qaoa,1,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.829592459178645,exact,,7.166992872953415e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,qaoa,2,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.829592459178645,exact,,2.6249908842146397e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,qaoa,3,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.829592459178645,exact,,2.0840088836848736e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,qaoa,4,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.829592459178645,exact,,1.8329592421650887e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,qaoa,5,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.829592459178645,exact,,1.9579892978072166e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,ortools,1,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,5.000516915984917,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,ortools,2,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,5.000488042016514,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,ortools,3,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,5.000524792005308,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,ortools,4,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,5.002678541990463,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,ortools,5,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,5.006697917007841,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,localsearch,1,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.000210291997063905,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,localsearch,2,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.00014566595200449228,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,localsearch,3,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.00014716701116412878,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,localsearch,4,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.00013916700845584273,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,localsearch,5,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.00013712496729567647,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-perm,1,False,True,,0.829592459178645,0.829592459178645,exact,0.0,1.0029702910105698,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-perm,2,False,True,,0.829592459178645,0.829592459178645,exact,0.0,1.0044228750048205,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-perm,3,False,True,,0.829592459178645,0.829592459178645,exact,0.0,1.0040398749988526,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
