instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-qubo,4,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.06601475004572421,wall clock,1.0,,0.5204973409774242,0.5204973409774242,True,0.641867680784513,0.9735235789576464,exact (24 permutations),0.196,1.52587890625e-05,0.0003662109375,1,500,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-qubo,5,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.06536545802373439,wall clock,1.0,,0.5204973409774242,0.5204973409774242,True,0.6369601757722433,0.9735235789576464,exact (24 permutations),0.196,1.52587890625e-05,0.0003662109375,1,500,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,qaoa,1,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,50.55765595799312,classical statevector simulation time,0.071533203125,,0.5204973409774242,0.5204973409774242,False,0.8635114624446365,0.9735235789576464,exact (24 permutations),0.0048828125,1.52587890625e-05,0.0003662109375,1,4096,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,qaoa,2,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,71.48320187500212,classical statevector simulation time,0.025634765625,,0.5204973409774242,0.5204973409774242,False,0.896388242407991,0.9735235789576464,exact (24 permutations),0.0009765625,1.52587890625e-05,0.0003662109375,1,4096,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,qaoa,3,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,72.01756320800632,classical statevector simulation time,0.010498046875,,0.5204973409774242,0.5204973409774242,False,0.9608317367651821,0.9735235789576464,exact (24 permutations),0.000732421875,1.52587890625e-05,0.0003662109375,1,4096,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,qaoa,4,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,71.94297437503701,classical statevector simulation time,0.013671875,,0.5204973409774242,0.5204973409774242,False,0.9070801698975568,0.9735235789576464,exact (24 permutations),0.000244140625,1.52587890625e-05,0.0003662109375,1,4096,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,qaoa,5,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,72.03246733301785,classical statevector simulation time,0.013427734375,,0.5204973409774242,0.5204973409774242,False,0.9238894639643092,0.9735235789576464,exact (24 permutations),0.0009765625,1.52587890625e-05,0.0003662109375,1,4096,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.5204973409774242,exact,,2.0830193534493446e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.5204973409774242,exact,,8.330098353326321e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.5204973409774242,exact,,8.330098353326321e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.5204973409774242,exact,,6.25033862888813e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.5204973409774242,exact,,5.410402081906796e-07,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,local-search,1,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.001829290995374322,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,local-search,2,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.0017442909884266555,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,local-search,3,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.0016326669720001519,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,local-search,4,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.0016669160104356706,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,local-search,5,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.001656375010497868,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-perm,1,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,1.6892394589958712,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-perm,2,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,1.6935436250059865,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-perm,3,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,1.7038760830182582,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-perm,4,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,1.6804886250174604,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-perm,5,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,1.6823526250082068,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,cpsat,1,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.005316291993949562,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.520498,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,cpsat,2,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.004002832982223481,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.520498,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,cpsat,3,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.004050542018376291,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.520498,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,cpsat,4,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.003755750018171966,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.520498,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,cpsat,5,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.0032692080130800605,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.520498,38474 36493 34487 35848
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,greedy,,True,True,,0.829592459178645,0.829592459178645,exact,0.0,2.2916996385902166e-05,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,exact,,True,True,,0.829592459178645,0.829592459178645,exact,0.0,0.00017979199765250087,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,brute,,True,True,,0.829592459178645,0.829592459178645,exact,0.0,0.00016870797844603658,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-qubo,1,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.11602654197486117,wall clock,1.0,,0.829592459178645,0.829592459178645,True,1.2169163456614307,1.6888136535160798,exact (120 permutations),0.134,5.960464477539063e-08,3.5762786865234375e-06,2,500,25,0.9125517050965095,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-qubo,2,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.11433612497057766,wall clock,1.0,,0.829592459178645,0.829592459178645,True,1.1930761174793192,1.6888136535160798,exact (120 permutations),0.146,5.960464477539063e-08,3.5762786865234375e-06,2,500,25,0.9125517050965095,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-qubo,3,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.11278845899505541,wall clock,1.0,,0.829592459178645,0.829592459178645,True,1.2127617714113412,1.6888136535160798,exact (120 permutations),0.116,5.960464477539063e-08,3.5762786865234375e-06,2,500,25,0.9125517050965095,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-qubo,4,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.11390254198340699,wall clock,1.0,,0.829592459178645,0.829592459178645,True,1.1850002530323995,1.6888136535160798,exact (120 permutations),0.166,5.960464477539063e-08,3.5762786865234375e-06,2,500,25,0.9125517050965095,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-qubo,5,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.11490004201186821,wall clock,1.0,,0.829592459178645,0.829592459178645,True,1.2246761730640334,1.6888136535160798,exact (120 permutations),0.122,5.960464477539063e-08,3.5762786865234375e-06,2,500,25,0.9125517050965095,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,qaoa,1,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.829592459178645,exact,,7.833004929125309e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,qaoa,2,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.829592459178645,exact,,3.1249946914613247e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,qaoa,3,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.829592459178645,exact,,2.7500209398567677e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,qaoa,4,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.829592459178645,exact,,1.9579892978072166e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,qaoa,5,False,False,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)",,0.829592459178645,exact,,2.00001522898674e-06,classical statevector simulation time,,,,,,,,,,,,,,,,,,
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,ortools,1,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,5.000419290969148,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,ortools,2,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,5.000209958001506,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,ortools,3,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,5.000307750015054,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,ortools,4,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,5.000366542022675,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,ortools,5,False,True,,0.8295924591786451,0.829592459178645,exact,1.3382752125355088e-14,5.000383333011996,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848 38022
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,local-search,1,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.0030210839468054473,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,local-search,2,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.0030014169751666486,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,local-search,3,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.0028883329941891134,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,local-search,4,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.002956166979856789,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,local-search,5,False,True,,0.829592459178645,0.829592459178645,exact,0.0,0.002911041025072336,wall clock,,,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-perm,1,False,True,,0.829592459178645,0.829592459178645,exact,0.0,2.6834387080161832,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
n5_static,iridium33_20260402_planecluster-v1_n5_static.npz,5,static,False,sa-perm,2,False,True,,0.829592459178645,0.829592459178645,exact,0.0,2.631797584006563,wall clock,1.0,True,,,,,,,,,,,,,,,,38022 35848 34487 36493 38474
